"first_last","province","gender","year_of_birth","year_of_death","year","exit_year","party","gen_cohort","year_range","years_total","sessions_total","start_year","age_start"
"abel_don","Ontario","m",1952,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,38
"adams_peter","Ontario","m",1936,2018,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,51
"aggelonitis_sophia","Ontario","f",1968,NA,2007,2011,"Liberal","GenerationX","1961-1981",4,8,2007,39
"agostino_dominic","Ontario","m",1959,2004,1995,2004,"Liberal","Babyboom","1943-1960",9,18,1995,36
"akande_zanana","Ontario","f",1937,NA,1990,1994,"CCF/NDP","Silent","1925-1942",4,8,1990,53
"albanese_laura","Ontario","f",1957,NA,2007,2018,"Liberal","Babyboom","1943-1960",11,22,2007,50
"allen_richard","Ontario","m",1929,2019,1981,1995,"CCF/NDP","Silent","1925-1942",14,28,1981,52
"anderson_granville","Ontario","m",1960,NA,2014,2018,"Liberal","Babyboom","1943-1960",4,8,2014,54
"andrewes_philip","Ontario","m",1941,NA,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,40
"angus_iain","Ontario","m",1947,NA,1975,1977,"CCF/NDP","Babyboom","1943-1960",2,4,1975,28
"armstrong_teresa","Ontario","f",1966,NA,2011,2024,"CCF/NDP","GenerationX","1961-1981",13,26,2011,45
"arnott_ted","Ontario","m",1963,NA,1990,2024,"Progressice Conservative","GenerationX","1961-1981",34,68,1990,27
"arthur_ian","Ontario","m",1984,NA,2018,2024,"CCF/NDP","Millenial","1982-2004",6,12,2018,34
"arthurs_wayne","Ontario","m",1948,NA,2003,2011,"Liberal","Babyboom","1943-1960",8,16,2003,55
"ashe_george","Ontario","m",1932,2014,1977,1987,"Progressice Conservative","Silent","1925-1942",10,20,1977,45
"baber_roman","Ontario","m",1980,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,38
"bailey_bob","Ontario","m",1951,NA,2007,2024,"Progressice Conservative","Babyboom","1943-1960",17,34,2007,56
"bain_bob","Ontario","m",1946,NA,1975,1977,"CCF/NDP","Babyboom","1943-1960",2,4,1975,29
"baird_john","Ontario","m",1969,NA,1995,2005,"Progressice Conservative","GenerationX","1961-1981",10,20,1995,26
"baker_yvan","Ontario","m",1977,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,37
"balkissoon_bas","Ontario","m",1952,NA,2003,2016,"Liberal","Babyboom","1943-1960",13,26,2003,51
"ballinger_william","Ontario","m",1945,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,42
"barlow_bill","Ontario","m",1931,2020,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,50
"barrett_toby","Ontario","m",1945,NA,1995,2024,"Progressice Conservative","Babyboom","1943-1960",29,58,1995,50
"bartolucci_rick","Ontario","m",1943,NA,1995,2014,"Liberal","Babyboom","1943-1960",19,38,1995,52
"bassett_isabel","Ontario","f",1939,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,56
"beaubien_marcel","Ontario","m",1942,NA,1995,2003,"Progressice Conservative","Silent","1925-1942",8,16,1995,53
"beer_charles","Ontario","m",1941,NA,1987,1995,"Liberal","Silent","1925-1942",8,16,1987,46
"begum_doly","Ontario","f",1989,NA,2018,2024,"CCF/NDP","Millenial","1982-2004",6,12,2018,29
"ben_george","Ontario","m",1925,1978,1963,1971,"Liberal","Silent","1925-1942",8,16,1963,38
"bennett_claude","Ontario","m",1936,2020,1971,1987,"Progressice Conservative","Silent","1925-1942",16,32,1971,35
"bentley_chris","Ontario","m",1956,NA,2003,2013,"Liberal","Babyboom","1943-1960",10,20,2003,47
"berardinetti_lorenzo","Ontario","m",1961,NA,2003,2018,"Liberal","GenerationX","1961-1981",15,30,2003,42
"bernier_leo","Ontario","m",1928,2010,1963,1987,"Progressice Conservative","Silent","1925-1942",24,48,1963,35
"black_ken","Ontario","m",1932,2016,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,55
"blais_stephen","Ontario","m",1980,NA,2018,2024,"Liberal","GenerationX","1961-1981",6,12,2018,38
"bolan_mike","Ontario","m",1933,2016,1977,1981,"Liberal","Silent","1925-1942",4,8,1977,44
"bossy_maurice","Ontario","m",1929,2008,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,56
"boudria_don","Ontario","m",1949,NA,1981,1984,"Liberal","Babyboom","1943-1960",3,6,1981,32
"bounsall_ted","Ontario","m",1935,NA,1971,1981,"CCF/NDP","Silent","1925-1942",10,20,1971,36
"bountrogianni_marie","Ontario","f",1956,NA,1999,2007,"Liberal","Babyboom","1943-1960",8,16,1999,43
"boushy_dave","Ontario","m",1932,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,63
"boyd_marion","Ontario","f",1946,NA,1990,1999,"CCF/NDP","Babyboom","1943-1960",9,18,1990,44
"boyer_claudette","Ontario","f",1938,2013,1999,2003,"Liberal","Silent","1925-1942",4,8,1999,61
"bradley_jim","Ontario","m",1945,NA,1977,2018,"Liberal","Babyboom","1943-1960",41,82,1977,32
"brandt_andy","Ontario","m",1938,NA,1981,1990,"Progressice Conservative","Silent","1925-1942",9,18,1981,43
"breaugh_mike","Ontario","m",1942,2019,1975,1990,"CCF/NDP","Silent","1925-1942",15,30,1975,33
"breithaupt_james","Ontario","m",1934,2018,1967,1985,"Liberal","Silent","1925-1942",18,36,1967,33
"broten_laurel","Ontario","f",1967,NA,2003,2013,"Liberal","GenerationX","1961-1981",10,20,2003,36
"brown_jim","Ontario","m",1943,2020,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,52
"brown_michaela","Ontario","m",1950,NA,1987,2011,"Liberal","Babyboom","1943-1960",24,48,1987,37
"brown_patrick","Ontario","m",1978,NA,2014,2018,"Progressice Conservative","GenerationX","1961-1981",4,8,2014,36
"brownell_jim","Ontario","m",1948,NA,2003,2011,"Liberal","Babyboom","1943-1960",8,16,2003,55
"bryant_michael","Ontario","m",1966,NA,1999,2009,"Liberal","GenerationX","1961-1981",10,20,1999,33
"buchanan_elmer","Ontario","m",1946,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,44
"bullbrook_james","Ontario","m",1927,1978,1967,1977,"Liberal","Silent","1925-1942",10,20,1967,40
"calandra_paul","Ontario","m",1970,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,48
"callahan_robert","Ontario","m",1937,2020,1985,1995,"Liberal","Silent","1925-1942",10,20,1985,48
"campbell_sarah","Ontario","f",1982,NA,2011,2018,"CCF/NDP","Millenial","1982-2004",7,14,2011,29
"campbell_sterling","Ontario","m",1942,NA,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,45
"cansfield_donna","Ontario","f",1945,NA,2003,2014,"Liberal","Babyboom","1943-1960",11,22,2003,58
"caplan_david","Ontario","m",1964,2019,1995,2011,"Liberal","GenerationX","1961-1981",16,32,1995,31
"caplan_elinor","Ontario","f",1944,NA,1985,1997,"Liberal","Babyboom","1943-1960",12,24,1985,41
"carr_gary","Ontario","m",1955,NA,1990,2003,"Progressice Conservative","Babyboom","1943-1960",13,26,1990,35
"carroll_aileen","Ontario","f",1944,2020,2007,2011,"Liberal","Babyboom","1943-1960",4,8,2007,63
"carroll_jack","Ontario","m",1942,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,53
"carrothers_doug","Ontario","m",1950,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,37
"carter_jenny","Ontario","f",1931,NA,1990,1995,"CCF/NDP","Silent","1925-1942",5,10,1990,59
"cassidy_michael","Ontario","m",1937,NA,1971,1984,"CCF/NDP","Silent","1925-1942",13,26,1971,34
"chambers_mary","Ontario","f",1950,NA,2003,2007,"Liberal","Babyboom","1943-1960",4,8,2003,53
"chan_michael","Ontario","m",1951,NA,2007,2018,"Liberal","Babyboom","1943-1960",11,22,2007,56
"charlton_brian","Ontario","m",1947,NA,1977,1995,"CCF/NDP","Babyboom","1943-1960",18,36,1977,30
"cho_stan","Ontario","m",1977,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,41
"christopherson_david","Ontario","m",1954,NA,1990,2003,"CCF/NDP","Babyboom","1943-1960",13,26,1990,36
"chudleigh_ted","Ontario","m",1943,NA,1995,2014,"Progressice Conservative","Babyboom","1943-1960",19,38,1995,52
"churley_marilyn","Ontario","f",1948,NA,1990,2005,"CCF/NDP","Babyboom","1943-1960",15,30,1990,42
"cimino_joe","Ontario","m",1969,NA,2014,2014,"CCF/NDP","GenerationX","1961-1981",0,0,2014,45
"clark_brad","Ontario","m",1960,NA,1999,2003,"Progressice Conservative","Babyboom","1943-1960",4,8,1999,39
"clark_steve","Ontario","m",1960,NA,2007,2024,"Progressice Conservative","Babyboom","1943-1960",17,34,2007,47
"cleary_john","Ontario","m",1932,2012,1987,2003,"Liberal","Silent","1925-1942",16,32,1987,55
"clement_john","Ontario","m",1928,2014,1971,1975,"Progressice Conservative","Silent","1925-1942",4,8,1971,43
"clement_tony","Ontario","m",1960,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,35
"coburn_brian","Ontario","m",1945,NA,1999,2003,"Progressice Conservative","Babyboom","1943-1960",4,8,1999,54
"coe_lorne","Ontario","m",1950,NA,2014,2024,"Progressice Conservative","Babyboom","1943-1960",10,20,2014,64
"colle_mike","Ontario","m",1945,NA,1995,2018,"Liberal","Babyboom","1943-1960",23,46,1995,50
"collins_shirley","Ontario","f",1952,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,35
"conway_sean","Ontario","m",1951,NA,1975,2003,"Liberal","Babyboom","1943-1960",28,56,1975,24
"cooke_dave","Ontario","m",1952,NA,1977,1997,"CCF/NDP","Babyboom","1943-1960",20,40,1977,25
"cooke_davidr","Ontario","m",1937,NA,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,48
"cooper_mike","Ontario","m",1951,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,39
"coppen_shirley","Ontario","f",1946,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,44
"copps_sheila","Ontario","f",1952,NA,1981,1984,"Liberal","Babyboom","1943-1960",3,6,1981,29
"cordiano_joseph","Ontario","m",1957,NA,1985,2006,"Liberal","Babyboom","1943-1960",21,42,1985,28
"coteau_michael","Ontario","m",1972,NA,2011,2024,"Liberal","GenerationX","1961-1981",13,26,2011,39
"cousens_don","Ontario","m",1938,2017,1981,1994,"Progressice Conservative","Silent","1925-1942",13,26,1981,43
"crack_grant","Ontario","m",1963,NA,2011,2018,"Liberal","GenerationX","1961-1981",7,14,2011,48
"craitor_kim","Ontario","m",1946,NA,2003,2013,"Liberal","Babyboom","1943-1960",10,20,2003,57
"crozier_bruce","Ontario","m",1938,2011,1990,2011,"Liberal","Silent","1925-1942",21,42,1990,52
"cullen_alex","Ontario","m",1951,NA,1995,1999,"Liberal","Babyboom","1943-1960",4,8,1995,44
"cunningham_dianne","Ontario","f",1931,NA,1987,2003,"Progressice Conservative","Silent","1925-1942",16,32,1987,56
"cunningham_eric","Ontario","m",1949,2015,1975,1984,"Liberal","Babyboom","1943-1960",9,18,1975,26
"cureatz_sam","Ontario","m",1948,NA,1977,1990,"Progressice Conservative","Babyboom","1943-1960",13,26,1977,29
"curling_alvin","Ontario","m",1939,NA,1985,2005,"Liberal","Silent","1925-1942",20,40,1985,46
"dadamo_george","Ontario","m",1953,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,37
"daigeler_hans","Ontario","m",1945,1995,1987,1995,"Liberal","Babyboom","1943-1960",8,16,1987,42
"danford_harry","Ontario","m",1939,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,56
"davidson_monty","Ontario","m",1935,2017,1975,1981,"CCF/NDP","Silent","1925-1942",6,12,1975,40
"davis_williamc","Ontario","m",1939,NA,1985,1987,"Progressice Conservative","Silent","1925-1942",2,4,1985,46
"demonte_dante","Ontario","m",1926,2009,1967,1971,"Liberal","Silent","1925-1942",4,8,1967,41
"deans_ian","Ontario","m",1937,2016,1967,1979,"CCF/NDP","Silent","1925-1942",12,24,1967,30
"defaria_carl","Ontario","m",1949,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,46
"delduca_steven","Ontario","m",1973,NA,2011,2018,"Liberal","GenerationX","1961-1981",7,14,2011,38
"delaney_bob","Ontario","m",1953,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,50
"demers_gaston","Ontario","m",1935,2004,1963,1971,"Progressice Conservative","Silent","1925-1942",8,16,1963,28
"desrosiers_nathalie","Ontario","f",1959,NA,2014,2019,"Liberal","Babyboom","1943-1960",5,10,2014,55
"dhillon_vic","Ontario","m",1969,NA,2003,2018,"Liberal","GenerationX","1961-1981",15,30,2003,34
"disanto_odoardo","Ontario","m",1934,NA,1975,1985,"CCF/NDP","Silent","1925-1942",10,20,1975,41
"dickson_joe","Ontario","m",1940,NA,2007,2018,"Liberal","Silent","1925-1942",11,22,2007,67
"dietsch_mike","Ontario","m",1942,2014,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,45
"dinovo_cheri","Ontario","f",1951,NA,2003,2017,"CCF/NDP","Babyboom","1943-1960",14,28,2003,52
"dombrowsky_leona","Ontario","f",1957,NA,1999,2011,"Liberal","Babyboom","1943-1960",12,24,1999,42
"dong_han","Ontario","m",1977,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,37
"downey_doug","Ontario","m",1970,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,48
"doyle_ed","Ontario","m",1935,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,60
"drainville_dennis","Ontario","m",1954,NA,1990,1993,"CCF/NDP","Babyboom","1943-1960",3,6,1990,36
"drea_frank","Ontario","m",1933,2003,1971,1985,"Progressice Conservative","Silent","1925-1942",14,28,1971,38
"duguid_brad","Ontario","m",1962,NA,2003,2018,"Liberal","GenerationX","1961-1981",15,30,2003,41
"duignan_noel","Ontario","m",1948,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,42
"dukszta_janos","Ontario","m",1932,NA,1971,1981,"CCF/NDP","Silent","1925-1942",10,20,1971,39
"duncan_dwight","Ontario","m",1959,NA,1995,2013,"Liberal","Babyboom","1943-1960",18,36,1995,36
"dunlop_jill","Ontario","f",1975,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,43
"eagleson_robertalan","Ontario","m",1933,NA,1963,1967,"Progressice Conservative","Silent","1925-1942",4,8,1963,30
"eaton_bob","Ontario","m",1937,2009,1971,1985,"Progressice Conservative","Silent","1925-1942",14,28,1971,34
"ecker_janet","Ontario","f",1953,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,42
"eddy_ronald","Ontario","m",1931,NA,1990,1995,"Liberal","Silent","1925-1942",5,10,1990,59
"edighoffer_hugh","Ontario","m",1928,2019,1967,1990,"Liberal","Silent","1925-1942",23,46,1967,39
"elgie_bob","Ontario","m",1929,2013,1977,1985,"Progressice Conservative","Silent","1925-1942",8,16,1977,48
"elliot_walt","Ontario","m",1933,2020,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,54
"elliott_brenda","Ontario","f",1950,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,45
"elliott_christine","Ontario","f",1955,NA,2003,2024,"Progressice Conservative","Babyboom","1943-1960",21,42,2003,48
"elston_murray","Ontario","m",1949,NA,1981,1994,"Liberal","Babyboom","1943-1960",13,26,1981,32
"epp_herbert","Ontario","m",1934,2013,1977,1990,"Liberal","Silent","1925-1942",13,26,1977,43
"farnan_michael","Ontario","m",1941,NA,1987,1995,"CCF/NDP","Silent","1925-1942",8,16,1987,46
"faubert_frank","Ontario","m",1931,1999,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,56
"fawcett_joan","Ontario","f",1937,2015,1987,1995,"Liberal","Silent","1925-1942",8,16,1987,50
"fedeli_vic","Ontario","m",1956,NA,2011,2024,"Progressice Conservative","Babyboom","1943-1960",13,26,2011,55
"fee_amy","Ontario","f",1981,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,37
"ferguson_william","Ontario","m",1954,2011,1990,1994,"CCF/NDP","Babyboom","1943-1960",4,8,1990,36
"ferraro_rich","Ontario","m",1950,NA,1985,1990,"Liberal","Babyboom","1943-1960",5,10,1985,35
"ferreira_paul","Ontario","m",1973,NA,2007,2007,"CCF/NDP","GenerationX","1961-1981",0,0,2007,34
"ferrier_bill","Ontario","m",1932,NA,1967,1977,"CCF/NDP","Silent","1925-1942",10,20,1967,35
"ferris_john","Ontario","m",1933,2015,1975,1977,"Liberal","Silent","1925-1942",2,4,1975,42
"fife_catherine","Ontario","f",1968,NA,2011,2024,"CCF/NDP","GenerationX","1961-1981",13,26,2011,43
"fish_susan","Ontario","f",1945,NA,1981,1987,"Progressice Conservative","Babyboom","1943-1960",6,12,1981,36
"fisher_barb","Ontario","f",1951,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,44
"flaherty_jim","Ontario","m",1949,2014,1995,2005,"Progressice Conservative","Babyboom","1943-1960",10,20,1995,46
"fleet_david","Ontario","m",1954,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,33
"fletcher_derek","Ontario","m",1951,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,39
"flynn_kevin","Ontario","m",1955,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,48
"fonseca_peter","Ontario","m",1966,NA,2003,2011,"Liberal","GenerationX","1961-1981",8,16,2003,37
"ford_doug","Ontario","m",1964,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,54
"fordsr_doug","Ontario","m",1933,2006,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,62
"forster_cindy","Ontario","f",1953,NA,2011,2018,"CCF/NDP","Babyboom","1943-1960",7,14,2011,58
"foulds_jim","Ontario","m",1937,NA,1971,1987,"CCF/NDP","Silent","1925-1942",16,32,1971,34
"fox_gary","Ontario","m",1943,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,52
"frankford_robert","Ontario","m",1939,2015,1990,1995,"CCF/NDP","Silent","1925-1942",5,10,1990,51
"fraser_john","Ontario","m",1959,NA,2011,2024,"Liberal","Babyboom","1943-1960",13,26,2011,52
"french_jennifer","Ontario","f",1978,NA,2014,2024,"CCF/NDP","GenerationX","1961-1981",10,20,2014,36
"froese_tom","Ontario","m",1952,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,43
"fulton_ed","Ontario","m",1938,NA,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,47
"furlong_allan","Ontario","m",1942,NA,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,45
"galt_doug","Ontario","m",1937,NA,1995,2003,"Progressice Conservative","Silent","1925-1942",8,16,1995,58
"gaunt_murray","Ontario","m",1935,2009,1963,1981,"Liberal","Silent","1925-1942",18,36,1963,28
"gerretsen_john","Ontario","m",1942,NA,1995,2014,"Liberal","Silent","1925-1942",19,38,1995,53
"ghamari_goldie","Ontario","f",1985,NA,2018,2024,"Progressice Conservative","Millenial","1982-2004",6,12,2018,33
"gilchrist_steve","Ontario","m",1954,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,41
"gill_parm","Ontario","m",1974,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,44
"gill_raminder","Ontario","m",1950,NA,1999,2003,"Progressice Conservative","Babyboom","1943-1960",4,8,1999,49
"gillies_phil","Ontario","m",1954,NA,1981,1987,"Progressice Conservative","Babyboom","1943-1960",6,12,1981,27
"glover_chris","Ontario","m",1961,NA,2018,2024,"CCF/NDP","GenerationX","1961-1981",6,12,2018,57
"gordon_jim","Ontario","m",1937,NA,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,44
"grande_tony","Ontario","m",1943,2006,1975,1987,"CCF/NDP","Babyboom","1943-1960",12,24,1975,32
"grandmaitre_bernard","Ontario","m",1933,NA,1981,1999,"Liberal","Silent","1925-1942",18,36,1981,48
"gravelle_michael","Ontario","m",1949,NA,1995,2024,"Liberal","Babyboom","1943-1960",29,58,1995,46
"gregory_bud","Ontario","m",1926,2016,1975,1987,"Progressice Conservative","Silent","1925-1942",12,24,1975,49
"gretzky_lisa","Ontario","f",1971,NA,2014,2024,"CCF/NDP","GenerationX","1961-1981",10,20,2014,43
"grier_ruth","Ontario","f",1936,NA,1985,1995,"CCF/NDP","Silent","1925-1942",10,20,1985,49
"grimmett_bill","Ontario","m",1956,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,39
"grossman_larry","Ontario","m",1943,1997,1975,1987,"Progressice Conservative","Babyboom","1943-1960",12,24,1975,32
"guindon_luc","Ontario","m",1943,NA,1985,1987,"Progressice Conservative","Babyboom","1943-1960",2,4,1985,42
"guzzo_garry","Ontario","m",1941,NA,1995,2003,"Progressice Conservative","Silent","1925-1942",8,16,1995,54
"haeck_christel","Ontario","f",1948,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,42
"hall_ross","Ontario","m",1925,1999,1975,1981,"Liberal","Silent","1925-1942",6,12,1975,50
"hampton_howard","Ontario","m",1952,NA,1987,2011,"CCF/NDP","Babyboom","1943-1960",24,48,1987,35
"hansen_ron","Ontario","m",1943,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,47
"hardeman_ernie","Ontario","m",1947,NA,1995,2024,"Progressice Conservative","Babyboom","1943-1960",29,58,1995,48
"harden_joel","Ontario","m",1971,NA,2018,2024,"CCF/NDP","GenerationX","1961-1981",6,12,2018,47
"harnick_charles","Ontario","m",1950,NA,1990,1999,"Progressice Conservative","Babyboom","1943-1960",9,18,1990,40
"harrington_margaret","Ontario","f",1945,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,45
"harris_michael","Ontario","m",1979,NA,2011,2018,"Progressice Conservative","GenerationX","1961-1981",7,14,2011,32
"harris_michaelsr","Ontario","m",1945,NA,1981,2002,"Progressice Conservative","Babyboom","1943-1960",21,42,1981,36
"harrisjr_mike","Ontario","m",1985,NA,2018,2024,"Progressice Conservative","Millenial","1982-2004",6,12,2018,33
"hart_christine","Ontario","f",1950,NA,1985,1990,"Liberal","Babyboom","1943-1960",5,10,1985,35
"haslam_karen","Ontario","f",1946,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,44
"hastings_john","Ontario","m",1942,NA,1995,2003,"Progressice Conservative","Silent","1925-1942",8,16,1995,53
"hatfield_percy","Ontario","m",1948,NA,2011,2024,"CCF/NDP","Babyboom","1943-1960",13,26,2011,63
"henderson_jim","Ontario","m",1940,2020,1985,1995,"Liberal","Silent","1925-1942",10,20,1985,45
"hillier_randy","Ontario","m",1958,NA,2007,2024,"Progressice Conservative","Babyboom","1943-1960",17,34,2007,49
"hodgson_chris","Ontario","m",1962,NA,1990,2003,"Progressice Conservative","GenerationX","1961-1981",13,26,1990,28
