"first_last","province","gender","year_of_birth","year_of_death","year","exit_year","party","gen_cohort","year_range","years_total","sessions_total","start_year","age_start"
"romano_ross","Ontario","m",1979,NA,2014,2024,"Progressice Conservative","GenerationX","1961-1981",10,20,2014,35
"ross_lillian","Ontario","f",1944,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,51
"rotenberg_david","Ontario","m",1930,NA,1977,1985,"Progressice Conservative","Silent","1925-1942",8,16,1977,47
"rowe_earle","Ontario","m",1951,NA,1985,1987,"Progressice Conservative","Babyboom","1943-1960",2,4,1985,34
"roy_albert","Ontario","m",1939,NA,1971,1984,"Liberal","Silent","1925-1942",13,26,1971,32
"runciman_bob","Ontario","m",1942,NA,1981,2010,"Progressice Conservative","Silent","1925-1942",29,58,1981,39
"ruprecht_tony","Ontario","m",1942,NA,1981,2011,"Liberal","Silent","1925-1942",30,60,1981,39
"samis_george","Ontario","m",1943,NA,1971,1985,"CCF/NDP","Babyboom","1943-1960",14,28,1971,28
"sampson_rob","Ontario","m",1965,NA,1995,2003,"Progressice Conservative","GenerationX","1961-1981",8,16,1995,30
"sandals_liz","Ontario","f",1947,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,56
"sandeman_gill","Ontario","f",1937,NA,1975,1977,"CCF/NDP","Silent","1925-1942",2,4,1975,38
"sarkaria_prabmeet","Ontario","m",1988,NA,2018,2024,"Progressice Conservative","Millenial","1982-2004",6,12,2018,30
"sattler_peggy","Ontario","f",1962,NA,2011,2024,"CCF/NDP","GenerationX","1961-1981",13,26,2011,49
"saunderson_bill","Ontario","m",1933,NA,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,62
"savoline_joyce","Ontario","f",1946,NA,2007,2011,"Progressice Conservative","Babyboom","1943-1960",4,8,2007,61
"schein_jonah","Ontario","m",1974,NA,2011,2014,"CCF/NDP","GenerationX","1961-1981",3,6,2011,37
"schreiner_mike","Ontario","m",1969,NA,2018,2024,"Green Party","GenerationX","1961-1981",6,12,2018,49
"scott_ian","Ontario","m",1934,2006,1985,1992,"Liberal","Silent","1925-1942",7,14,1985,51
"scott_laurie","Ontario","f",1962,NA,2003,2024,"Progressice Conservative","GenerationX","1961-1981",21,42,2003,41
"sergio_mario","Ontario","m",1940,NA,1995,2018,"Liberal","Silent","1925-1942",23,46,1995,55
"shaw_sandy","Ontario","f",1960,NA,2018,2024,"CCF/NDP","Babyboom","1943-1960",6,12,2018,58
"shea_derwyn","Ontario","m",1937,2015,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,58
"sheehan_frank","Ontario","m",1933,2013,1995,1999,"Progressice Conservative","Silent","1925-1942",4,8,1995,62
"sheppard_howard","Ontario","m",1933,2013,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,48
"shore_marv","Ontario","m",1929,2019,1975,1977,"Liberal","Silent","1925-1942",2,4,1975,46
"shulman_morton","Ontario","m",1925,2000,1967,1975,"CCF/NDP","Silent","1925-1942",8,16,1967,42
"shurman_peter","Ontario","m",1947,NA,2007,2013,"Progressice Conservative","Babyboom","1943-1960",6,12,2007,60
"shymko_yuri","Ontario","m",1940,NA,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,41
"silipo_tony","Ontario","m",1957,2012,1990,1999,"CCF/NDP","Babyboom","1943-1960",9,18,1990,33
"simard_amanda","Ontario","f",1989,NA,2018,2024,"Progressice Conservative","Millenial","1982-2004",6,12,2018,29
"singh_gurratan","Ontario","m",1984,NA,2018,2024,"CCF/NDP","Millenial","1982-2004",6,12,2018,34
"singh_jagmeet","Ontario","m",1979,NA,2011,2017,"CCF/NDP","GenerationX","1961-1981",6,12,2011,32
"singh_sara","Ontario","f",1985,NA,2018,2024,"CCF/NDP","Millenial","1982-2004",6,12,2018,33
"skarica_toni","Ontario","m",1954,NA,1995,2000,"Progressice Conservative","Babyboom","1943-1960",5,10,1995,41
"skelly_donna","Ontario","f",1961,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,57
"sloat_ann","Ontario","f",1928,2017,1981,1985,"Progressice Conservative","Silent","1925-1942",4,8,1981,53
"smith_dave","Ontario","m",1970,NA,2018,2024,"Progressice Conservative","GenerationX","1961-1981",6,12,2018,48
"smith_davidwilliam","Ontario","m",1938,NA,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,47
"smith_joan","Ontario","f",1928,2016,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,57
"smith_johnroxborough","Ontario","m",1936,2018,1967,1977,"Progressice Conservative","Silent","1925-1942",10,20,1967,31
"smith_monique","Ontario","f",1965,NA,2003,2011,"Liberal","GenerationX","1961-1981",8,16,2003,38
"smith_richardstanley","Ontario","m",1931,1978,1963,1977,"Liberal","Silent","1925-1942",14,28,1963,32
"smith_stuart","Ontario","m",1938,2020,1975,1982,"Liberal","Silent","1925-1942",7,14,1975,37
"smith_todd","Ontario","m",1970,NA,2011,2024,"Progressice Conservative","GenerationX","1961-1981",13,26,2011,41
"smitherman_george","Ontario","m",1964,NA,1999,2010,"Liberal","GenerationX","1961-1981",11,22,1999,35
"snobelen_john","Ontario","m",1954,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,41
"snow_james","Ontario","m",1929,2008,1967,1985,"Progressice Conservative","Silent","1925-1942",18,36,1967,38
"sola_john","Ontario","m",1944,NA,1987,1995,"Liberal","Babyboom","1943-1960",8,16,1987,43
"sousa_charles","Ontario","m",1958,NA,2007,2018,"Liberal","Babyboom","1943-1960",11,22,2007,49
"south_larry","Ontario","m",1925,NA,1985,1990,"Liberal","Silent","1925-1942",5,10,1985,60
"spensieri_mike","Ontario","m",1949,2013,1981,1985,"Liberal","Babyboom","1943-1960",4,8,1981,32
"spina_joe","Ontario","m",1946,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,49
"sterling_norman","Ontario","m",1942,NA,1977,2011,"Progressice Conservative","Silent","1925-1942",34,68,1977,35
"stevenson_ross","Ontario","m",1942,NA,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,39
"stewart_gary","Ontario","m",1938,NA,1995,2003,"Progressice Conservative","Silent","1925-1942",8,16,1995,57
"stiles_marit","Ontario","f",1969,NA,2018,2024,"CCF/NDP","GenerationX","1961-1981",6,12,2018,49
"stockwell_chris","Ontario","m",1957,2018,1990,2003,"Progressice Conservative","Babyboom","1943-1960",13,26,1990,33
"stoner_norah","Ontario","f",1945,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,42
"strong_alf","Ontario","m",1940,NA,1975,1981,"Liberal","Silent","1925-1942",6,12,1975,35
"sullivan_barbara","Ontario","f",1943,2021,1987,1995,"Liberal","Babyboom","1943-1960",8,16,1987,44
"sutherland_kimble","Ontario","m",1966,NA,1990,1995,"CCF/NDP","GenerationX","1961-1981",5,10,1990,24
"swarbrick_anne","Ontario","f",1952,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,38
"sweeney_john","Ontario","m",1931,2001,1975,1990,"Liberal","Silent","1925-1942",15,30,1975,44
"tabuns_peter","Ontario","m",1951,NA,2003,2024,"CCF/NDP","Babyboom","1943-1960",21,42,2003,52
"takhar_harinder","Ontario","m",1951,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,52
"tascona_joe","Ontario","m",1951,NA,1995,2007,"Progressice Conservative","Babyboom","1943-1960",12,24,1995,44
"tatham_charlie","Ontario","m",1925,2016,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,62
"taylor_george","Ontario","m",1937,NA,1977,1985,"Progressice Conservative","Silent","1925-1942",8,16,1977,40
"taylor_james","Ontario","m",1928,2020,1971,1987,"Progressice Conservative","Silent","1925-1942",16,32,1971,43
"taylor_monique","Ontario","f",1972,NA,2011,2024,"CCF/NDP","GenerationX","1961-1981",13,26,2011,39
"taylor_paulfrederick","Ontario","m",1939,NA,1971,1975,"Liberal","Silent","1925-1942",4,8,1971,32
"thanigasalam_vijay","Ontario","m",1989,NA,2018,2024,"Progressice Conservative","Millenial","1982-2004",6,12,2018,29
"thibeault_glenn","Ontario","m",1969,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,45
"thompson_lisa","Ontario","f",1965,NA,2011,2024,"Progressice Conservative","GenerationX","1961-1981",13,26,2011,46
"tibollo_michael","Ontario","m",1960,NA,2018,2024,"Progressice Conservative","Babyboom","1943-1960",6,12,2018,58
"tilson_david","Ontario","m",1941,NA,1990,2002,"Progressice Conservative","Silent","1925-1942",12,24,1990,49
"timbrell_dennis","Ontario","m",1946,NA,1971,1987,"Progressice Conservative","Babyboom","1943-1960",16,32,1971,25
"tory_john","Ontario","m",1954,NA,2003,2007,"Progressice Conservative","Babyboom","1943-1960",4,8,2003,49
"treleaven_dick","Ontario","m",1934,NA,1981,1987,"Progressice Conservative","Silent","1925-1942",6,12,1981,47
"tsubouchi_dave","Ontario","m",1951,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,44
"turnbull_david","Ontario","m",1942,NA,1990,2003,"Progressice Conservative","Silent","1925-1942",13,26,1990,48
"vanhorne_ron","Ontario","m",1932,2017,1977,1987,"Liberal","Silent","1925-1942",10,20,1977,45
"vankoughnet_william","Ontario","m",1943,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,52
"vanthof_john","Ontario","m",1963,NA,2011,2024,"CCF/NDP","GenerationX","1961-1981",13,26,2011,48
"velshi_murad","Ontario","m",1935,NA,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,52
"vernile_daiene","Ontario","f",1960,NA,2014,2018,"Liberal","Babyboom","1943-1960",4,8,2014,54
"villeneuve_noble","Ontario","m",1938,2018,1981,1999,"Progressice Conservative","Silent","1925-1942",18,36,1981,43
"walker_bill","Ontario","m",1966,NA,2011,2024,"Progressice Conservative","GenerationX","1961-1981",13,26,2011,45
"ward_brad","Ontario","m",1956,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,34
"ward_chris","Ontario","m",1949,NA,1985,1990,"Liberal","Babyboom","1943-1960",5,10,1985,36
"ward_margery","Ontario","f",1942,1993,1990,1993,"CCF/NDP","Silent","1925-1942",3,6,1990,48
"warkmartyn_shelley","Ontario","f",1963,NA,1990,1995,"CCF/NDP","GenerationX","1961-1981",5,10,1990,27
"watson_andy","Ontario","m",1937,NA,1977,1985,"Progressice Conservative","Silent","1925-1942",8,16,1977,40
"watson_jim","Ontario","m",1961,NA,2003,2010,"Liberal","GenerationX","1961-1981",7,14,2003,42
"welch_bob","Ontario","m",1928,2000,1963,1985,"Progressice Conservative","Silent","1925-1942",22,44,1963,35
"wells_thomas","Ontario","m",1930,2000,1963,1985,"Progressice Conservative","Silent","1925-1942",22,44,1963,33
"wessenger_paul","Ontario","m",1937,NA,1990,1995,"CCF/NDP","Silent","1925-1942",5,10,1990,53
"wettlaufer_wayne","Ontario","m",1943,2015,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,52
"white_drummond","Ontario","m",1951,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,39
"wildman_charles","Ontario","m",1946,NA,1975,1999,"CCF/NDP","Babyboom","1943-1960",24,48,1975,29
"williams_john","Ontario","m",1930,NA,1975,1985,"Progressice Conservative","Silent","1925-1942",10,20,1975,45
"wilson_fred","Ontario","m",1941,NA,1990,1995,"CCF/NDP","Silent","1925-1942",5,10,1990,49
"wilson_gary","Ontario","m",1946,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,44
"wilson_jim","Ontario","m",1963,NA,1990,2024,"Progressice Conservative","GenerationX","1961-1981",34,68,1990,27
"wilson_mavis","Ontario","f",1949,NA,1987,1990,"Liberal","Babyboom","1943-1960",3,6,1987,38
"winninger_david","Ontario","m",1949,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,41
"wiseman_douglas","Ontario","m",1930,2020,1971,1990,"Progressice Conservative","Silent","1925-1942",19,38,1971,41
"wiseman_james","Ontario","m",1949,NA,1990,1995,"CCF/NDP","Babyboom","1943-1960",5,10,1990,41
"witmer_elizabeth","Ontario","f",1946,NA,1990,2012,"Progressice Conservative","Babyboom","1943-1960",22,44,1990,44
"wong_bob","Ontario","m",1941,NA,1987,1990,"Liberal","Silent","1925-1942",3,6,1987,46
"wong_soo","Ontario","f",1962,NA,2011,2018,"Liberal","GenerationX","1961-1981",7,14,2011,49
"wong_tony","Ontario","m",1948,2009,2003,2006,"Liberal","Babyboom","1943-1960",3,6,2003,55
"wood_bob","Ontario","m",1949,NA,1995,2003,"Progressice Conservative","Babyboom","1943-1960",8,16,1995,46
"wood_leonard","Ontario","m",1942,NA,1990,1999,"CCF/NDP","Silent","1925-1942",9,18,1990,48
"wrye_bill","Ontario","m",1944,NA,1981,1990,"Liberal","Babyboom","1943-1960",9,18,1981,37
"wynne_kathleen","Ontario","f",1953,NA,2003,2024,"Liberal","Babyboom","1943-1960",21,42,2003,50
"yakabuski_john","Ontario","m",1957,NA,2003,2024,"Progressice Conservative","Babyboom","1943-1960",21,42,2003,46
"young_david","Ontario","m",1957,NA,1999,2003,"Progressice Conservative","Babyboom","1943-1960",4,8,1999,42
"young_terence","Ontario","m",1952,NA,1995,1999,"Progressice Conservative","Babyboom","1943-1960",4,8,1995,43
"yurek_jeff","Ontario","m",1971,NA,2011,2024,"Progressice Conservative","GenerationX","1961-1981",13,26,2011,40
"ziemba_ed","Ontario","m",1932,NA,1975,1981,"CCF/NDP","Silent","1925-1942",6,12,1975,43
"ziemba_elaine","Ontario","f",1942,NA,1990,1995,"CCF/NDP","Silent","1925-1942",5,10,1990,48
"zimmer_david","Ontario","m",1944,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,59
"jean_alfred","Quebec","m",1940,2015,1976,1981,"Parti Quebecois","Silent","1925-1942",5,10,1976,36
"simon_allaire","Quebec","m",1977,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,41
"dominique_anglade","Quebec","f",1974,NA,2014,2024,"Liberal","GenerationX","1961-1981",10,20,2014,40
"francois_aquin","Quebec","m",1929,2017,1966,1968,"Liberal","Silent","1925-1942",2,4,1966,37
"pierre_arcand","Quebec","m",1951,NA,2007,2024,"Liberal","Babyboom","1943-1960",17,34,2007,56
"damien_arsenault","Quebec","m",1960,NA,2008,2012,"Liberal","Babyboom","1943-1960",4,8,2008,48
"joel_arseneau","Quebec","m",1965,NA,2018,2024,"Parti Quebecois","GenerationX","1961-1981",6,12,2018,53
"maxime_arseneau","Quebec","m",1949,NA,1998,2008,"Parti Quebecois","Babyboom","1943-1960",10,20,1998,49
"mario_asselin","Quebec","m",1961,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,57
"vincent_auclair","Quebec","m",1965,NA,2003,2012,"Liberal","GenerationX","1961-1981",9,18,2003,38
"jean_audet","Quebec","m",1956,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,29
"michel_audet","Quebec","m",1940,NA,2003,2007,"Liberal","Silent","1925-1942",4,8,2003,63
"jeanmartin_aussant","Quebec","m",1970,NA,2008,2012,"Parti Quebecois","GenerationX","1961-1981",4,8,2008,38
"andre_bachand","Quebec","m",1961,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,57
"raymond_bachand","Quebec","m",1947,NA,2003,2013,"Liberal","Babyboom","1943-1960",10,20,2003,56
"guy_bacon","Quebec","m",1936,2018,1970,1976,"Liberal","Silent","1925-1942",6,12,1970,34
"diane_barbeau","Quebec","f",1961,NA,1994,2003,"Parti Quebecois","GenerationX","1961-1981",9,18,1994,33
"gilles_baril","Quebec","m",1940,NA,1985,1989,"Liberal","Silent","1925-1942",4,8,1985,45
"gaetan_barrette","Quebec","m",1956,NA,2014,2024,"Liberal","Babyboom","1943-1960",10,20,2014,58
"line_beauchamp","Quebec","f",1963,NA,1998,2012,"Liberal","GenerationX","1961-1981",14,28,1998,35
"regent_beaudet","Quebec","m",1939,NA,1994,1997,"Liberal","Silent","1925-1942",3,6,1994,55
"andre_beaudin","Quebec","m",1942,NA,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,43
"mario_beaulieu","Quebec","m",1930,1998,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,36
"francois_beaulne","Quebec","m",1946,NA,1989,2003,"Parti Quebecois","Babyboom","1943-1960",14,28,1989,43
"pascal_beaupre","Quebec","m",1983,NA,2007,2008,"Action Democratique du Quebec","Millenial","1982-2004",1,2,2007,24
"jeanmarie_beauregard","Quebec","m",1932,2011,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,41
"jacques_beausejour","Quebec","m",1939,NA,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,37
"claude_bechard","Quebec","m",1969,2010,1994,2010,"Liberal","GenerationX","1961-1981",16,32,1994,25
"marcandre_bedard","Quebec","m",1935,NA,1973,1985,"Parti Quebecois","Silent","1925-1942",12,24,1973,38
"marcel_bedard","Quebec","m",1940,NA,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,33
"stephane_bedard","Quebec","m",1968,NA,1998,2015,"Parti Quebecois","GenerationX","1961-1981",17,34,1998,30
"louise_begin","Quebec","f",1955,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,30
"paul_begin","Quebec","m",1943,NA,1994,2003,"Parti Quebecois","Babyboom","1943-1960",9,18,1994,51
"jeanlouis_beland","Quebec","m",1932,NA,1970,1973,"Parti Creditiste","Silent","1925-1942",3,6,1970,38
"gilles_belanger","Quebec","m",1958,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,60
"guy_belanger","Quebec","m",1942,2016,1985,1993,"Liberal","Silent","1925-1942",8,16,1985,43
"madeleine_belanger","Quebec","f",1932,NA,1981,2003,"Liberal","Silent","1925-1942",22,44,1981,49
"pierre_belanger","Quebec","m",1960,NA,1989,1998,"Parti Quebecois","Babyboom","1943-1960",9,18,1989,29
"jeanpierre_belisle","Quebec","m",1948,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,37
"gilles_bellemare","Quebec","m",1932,1980,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,41
"marc_bellemare","Quebec","m",1956,NA,2003,2004,"Liberal","Babyboom","1943-1960",1,2,2003,47
"francisedouard_belliveau","Quebec","m",1928,2010,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,38
"francois_benjamin","Quebec","m",1962,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,45
"frantz_benjamin","Quebec","m",1968,NA,2018,2024,"Liberal","GenerationX","1961-1981",6,12,2018,50
"hubert_benoit","Quebec","m",1963,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,44
"robert_benoit","Quebec","m",1944,NA,1989,2003,"Liberal","Babyboom","1943-1960",14,28,1989,45
"marcel_berard","Quebec","m",1933,NA,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,40
"jeanguy_bergeron","Quebec","m",1927,2018,1989,1994,"Liberal","Silent","1925-1942",5,10,1989,62
"jeanpaul_bergeron","Quebec","m",1947,NA,1998,2003,"Parti Quebecois","Babyboom","1943-1960",5,10,1998,51
"marc_bergeron","Quebec","m",1933,2003,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,33
"stephane_bergeron","Quebec","m",1965,NA,2003,2018,"Parti Quebecois","GenerationX","1961-1981",15,30,2003,38
"lawrence_bergman","Quebec","m",1940,NA,1994,2014,"Liberal","Silent","1925-1942",20,40,1994,54
"jacques_bernier","Quebec","m",1928,1992,1962,1966,"Liberal","Silent","1925-1942",4,8,1962,34
"paul_berthiaume","Quebec","m",1939,2003,1970,1976,"Liberal","Silent","1925-1942",6,12,1970,31
"jeanfrancois_bertrand","Quebec","m",1946,NA,1976,1985,"Parti Quebecois","Babyboom","1943-1960",9,18,1976,30
"roger_bertrand","Quebec","m",1947,NA,1989,2003,"Parti Quebecois","Babyboom","1943-1960",14,28,1989,42
"rosaire_bertrand","Quebec","m",1936,NA,1994,2007,"Parti Quebecois","Silent","1925-1942",13,26,1994,58
"pascal_berube","Quebec","m",1975,NA,2007,2024,"Parti Quebecois","GenerationX","1961-1981",17,34,2007,32
"yves_berube","Quebec","m",1940,1993,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,36
"jean_bienvenue","Quebec","m",1928,2018,1966,1976,"Liberal","Silent","1925-1942",10,20,1966,38
"stephane_billette","Quebec","m",1971,NA,2008,2018,"Liberal","GenerationX","1961-1981",10,20,2008,37
"david_birnbaum","Quebec","m",1956,NA,2014,2024,"Liberal","Babyboom","1943-1960",10,20,2014,58
"rodrigue_biron","Quebec","m",1934,NA,1976,1985,"Union Nationale","Silent","1925-1942",9,18,1976,42
"guy_bisaillon","Quebec","m",1939,2017,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,37
"michel_bissonnet","Quebec","m",1942,NA,1981,2008,"Liberal","Silent","1925-1942",27,54,1981,39
"gaston_blackburn","Quebec","m",1942,NA,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,43
"jeannel_blackburn","Quebec","f",1934,NA,1985,1998,"Parti Quebecois","Silent","1925-1942",13,26,1985,51
"karl_blackburn","Quebec","m",1967,NA,2003,2007,"Liberal","GenerationX","1961-1981",4,8,2003,36
"francois_blais","Quebec","m",1961,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,53
"marguerite_blais","Quebec","f",1950,NA,2007,2024,"Liberal","Babyboom","1943-1960",17,34,2007,57
"yves_blais","Quebec","m",1931,1998,1981,1998,"Parti Quebecois","Silent","1925-1942",17,34,1981,50
"manon_blanchet","Quebec","f",1968,NA,1998,2003,"Parti Quebecois","GenerationX","1961-1981",5,10,1998,30
"yvesfrancois_blanchet","Quebec","m",1965,NA,2008,2014,"Parti Quebecois","GenerationX","1961-1981",6,12,2008,43
"luc_blanchette","Quebec","m",1960,NA,2014,2018,"Liberal","Babyboom","1943-1960",4,8,2014,54
"madeleine_bleau","Quebec","f",1928,2014,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,57
"rene_blouin","Quebec","m",1948,NA,1981,1985,"Parti Quebecois","Babyboom","1943-1960",4,8,1981,33
"ghislain_bolduc","Quebec","m",1952,NA,2012,2018,"Liberal","Babyboom","1943-1960",6,12,2012,60
"yves_bolduc","Quebec","m",1957,NA,2008,2015,"Liberal","Babyboom","1943-1960",7,14,2008,51
"francois_bonnardel","Quebec","m",1967,NA,2007,2024,"Action Democratique du Quebec","GenerationX","1961-1981",17,34,2007,40
"jeanpaul_bordeleau","Quebec","m",1943,NA,1976,1985,"Parti Quebecois","Babyboom","1943-1960",9,18,1976,33
"yvan_bordeleau","Quebec","m",1942,NA,1989,2007,"Liberal","Silent","1925-1942",18,36,1989,47
"alfred_bosse","Quebec","m",1925,2001,1970,1976,"Liberal","Silent","1925-1942",6,12,1970,45
"camil_bouchard","Quebec","m",1945,NA,2003,2010,"Parti Quebecois","Babyboom","1943-1960",7,14,2003,58
"daniel_bouchard","Quebec","m",1968,NA,2003,2007,"Liberal","GenerationX","1961-1981",4,8,2003,35
"lucien_bouchard","Quebec","m",1938,NA,1994,2001,"Parti Quebecois","Silent","1925-1942",7,14,1994,56
