"first_last","province","gender","year_of_birth","year_of_death","year","exit_year","party","gen_cohort","year_range","years_total","sessions_total","start_year","age_start"
"claude_boucher","Quebec","m",1942,NA,1994,2007,"Parti Quebecois","Silent","1925-1942",13,26,1994,52
"etiennealexis_boucher","Quebec","m",1978,NA,2008,2012,"Parti Quebecois","GenerationX","1961-1981",4,8,2008,30
"jean_boucher","Quebec","m",1962,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,52
"jules_boucher","Quebec","m",1933,1999,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,43
"huguette_boucherbacon","Quebec","f",1947,NA,1989,1994,"Liberal","Babyboom","1943-1960",5,10,1989,42
"jean_boudreault","Quebec","m",1930,1982,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,43
"marie_bouille","Quebec","f",1957,NA,2008,2014,"Parti Quebecois","Babyboom","1943-1960",6,12,2008,51
"andre_boulerice","Quebec","m",1946,NA,1985,2005,"Parti Quebecois","Babyboom","1943-1960",20,40,1985,39
"jean_boulet","Quebec","m",1956,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,62
"julie_boulet","Quebec","f",1959,NA,1998,2018,"Liberal","Babyboom","1943-1960",20,40,1998,39
"marc_boulianne","Quebec","m",1941,NA,1998,2003,"Parti Quebecois","Silent","1925-1942",5,10,1998,57
"andre_bourbeau","Quebec","m",1936,2018,1981,2003,"Liberal","Silent","1925-1942",22,44,1981,45
"marc_bourcier","Quebec","m",1957,NA,2014,2018,"Parti Quebecois","Babyboom","1943-1960",4,8,2014,57
"alexandre_bourdeau","Quebec","m",1978,NA,2003,2007,"Parti Quebecois","GenerationX","1961-1981",4,8,2003,25
"michel_bourdon","Quebec","m",1943,2004,1989,1996,"Parti Quebecois","Babyboom","1943-1960",7,14,1989,46
"guy_bourgeois","Quebec","m",1958,NA,2014,2018,"Liberal","Babyboom","1943-1960",4,8,2014,56
"denis_bousquet","Quebec","m",1928,1997,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,38
"jeanclaude_boutin","Quebec","m",1941,NA,1973,1974,"Liberal","Silent","1925-1942",1,2,1973,32
"jeanhugues_boutin","Quebec","m",1936,NA,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,37
"joelle_boutin","Quebec","f",1979,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,39
"daniel_bradet","Quebec","m",1946,2010,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,39
"jacques_brassard","Quebec","m",1940,NA,1976,2002,"Parti Quebecois","Silent","1925-1942",26,52,1976,36
"daniel_breton","Quebec","m",1962,NA,2012,2014,"Parti Quebecois","GenerationX","1961-1981",2,4,2012,50
"levis_brien","Quebec","m",1955,NA,1994,1998,"Parti Quebecois","Babyboom","1943-1960",4,8,1994,39
"aime_brisson","Quebec","m",1928,NA,1962,1976,"Liberal","Silent","1925-1942",14,28,1962,34
"bernard_brodeur","Quebec","m",1956,NA,1994,2007,"Liberal","Babyboom","1943-1960",13,26,1994,38
"pierrea_brouillette","Quebec","m",1951,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,34
"leo_bureaublouin","Quebec","m",1991,NA,2012,2014,"Parti Quebecois","Millenial","1982-2004",2,4,2012,21
"robert_burns","Quebec","m",1936,2014,1970,1979,"Parti Quebecois","Silent","1925-1942",9,18,1970,34
"paul_busque","Quebec","m",1960,NA,2014,2018,"Liberal","Babyboom","1943-1960",4,8,2014,54
"robert_bussiere","Quebec","m",1955,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,63
"gerard_cadieux","Quebec","m",1928,2004,1962,1976,"Liberal","Silent","1925-1942",14,28,1962,34
"eric_caire","Quebec","m",1965,NA,2007,2024,"Action Democratique du Quebec","GenerationX","1961-1981",17,34,2007,42
"lewis_camden","Quebec","m",1953,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,32
"neil_cameron","Quebec","m",1938,NA,1989,1994,"Equality Party","Silent","1925-1942",5,10,1989,51
"martin_camirand","Quebec","m",1965,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,42
"jean_campeau","Quebec","m",1931,NA,1994,1998,"Parti Quebecois","Silent","1925-1942",4,8,1994,63
"lawrence_cannon","Quebec","m",1947,NA,1985,1994,"Liberal","Babyboom","1943-1960",9,18,1985,38
"serge_cardin","Quebec","m",1950,NA,2012,2014,"Parti Quebecois","Babyboom","1943-1960",2,4,2012,62
"pierrette_cardinal","Quebec","f",1931,NA,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,54
"lionel_carmant","Quebec","m",1965,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,53
"jocelyne_caron","Quebec","f",1951,NA,1989,2007,"Parti Quebecois","Babyboom","1943-1960",18,36,1989,38
"lucien_caron","Quebec","m",1929,2003,1970,1985,"Liberal","Silent","1925-1942",15,30,1970,41
"vincent_caron","Quebec","m",1969,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,49
"marc_carriere","Quebec","m",1964,NA,2008,2018,"Liberal","GenerationX","1961-1981",10,20,2008,44
"denise_carrierperreault","Quebec","f",1946,NA,1989,2003,"Parti Quebecois","Babyboom","1943-1960",14,28,1989,43
"claude_castonguay","Quebec","m",1929,NA,1970,1973,"Liberal","Silent","1925-1942",3,6,1970,41
"jacques_chagnon","Quebec","m",1952,NA,1985,2018,"Liberal","Babyboom","1943-1960",33,66,1985,33
"denis_chalifoux","Quebec","m",1955,NA,1994,1998,"Liberal","Babyboom","1943-1960",4,8,1994,39
"jeanpaul_champagne","Quebec","m",1931,NA,1981,1985,"Parti Quebecois","Silent","1925-1942",4,8,1981,50
"serge_champagne","Quebec","m",1943,1984,1981,1984,"Liberal","Babyboom","1943-1960",3,6,1981,38
"gilles_chapadeau","Quebec","m",1960,NA,2012,2014,"Parti Quebecois","Babyboom","1943-1960",2,4,2012,52
"eric_charbonneau","Quebec","m",1969,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,38
"francine_charbonneau","Quebec","f",1962,NA,2008,2024,"Liberal","GenerationX","1961-1981",16,32,2008,46
"michel_charbonneau","Quebec","m",1948,NA,1989,1994,"Liberal","Babyboom","1943-1960",5,10,1989,41
"yvon_charbonneau","Quebec","m",1940,2016,1994,1997,"Liberal","Silent","1925-1942",3,6,1994,54
"jean_charest","Quebec","m",1958,NA,1998,2012,"Liberal","Babyboom","1943-1960",14,28,1998,40
"nancy_charest","Quebec","f",1959,2014,2003,2007,"Liberal","Babyboom","1943-1960",4,8,2003,44
"solange_charest","Quebec","f",1950,NA,1994,2007,"Parti Quebecois","Babyboom","1943-1960",13,26,1994,44
"benoit_charette","Quebec","m",1976,NA,2008,2024,"Parti Quebecois","GenerationX","1961-1981",16,32,2008,32
"lucie_charlebois","Quebec","f",1959,NA,2003,2018,"Liberal","Babyboom","1943-1960",15,30,2003,44
"claude_charron","Quebec","m",1946,NA,1970,1982,"Parti Quebecois","Babyboom","1943-1960",12,24,1970,24
"mariechantal_chasse","Quebec","f",1967,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,51
"youri_chassin","Quebec","m",1977,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,41
"andre_chenail","Quebec","m",1946,NA,1989,2007,"Liberal","Babyboom","1943-1960",18,36,1989,43
"normand_cherry","Quebec","m",1938,NA,1989,1998,"Liberal","Silent","1925-1942",9,18,1989,51
"guy_chevrette","Quebec","m",1940,NA,1976,2002,"Parti Quebecois","Silent","1925-1942",26,52,1976,36
"roch_cholette","Quebec","m",1963,NA,1998,2008,"Liberal","GenerationX","1961-1981",10,20,1998,35
"jerome_choquette","Quebec","m",1928,2017,1966,1976,"Liberal","Silent","1925-1942",10,20,1966,38
"john_ciaccia","Quebec","m",1933,2018,1973,1998,"Liberal","Silent","1925-1942",25,50,1973,40
"enrico_ciccone","Quebec","m",1970,NA,2018,2024,"Liberal","GenerationX","1961-1981",6,12,2018,48
"michel_clair","Quebec","m",1950,NA,1976,1985,"Parti Quebecois","Babyboom","1943-1960",9,18,1976,26
"christian_claveau","Quebec","m",1952,NA,1985,1994,"Parti Quebecois","Babyboom","1943-1960",9,18,1985,33
"jeanmarie_claveau","Quebec","m",1950,NA,2012,2014,"Parti Quebecois","Babyboom","1943-1960",2,4,2012,62
"maurice_clermont","Quebec","m",1944,NA,2003,2008,"Liberal","Babyboom","1943-1960",5,10,2003,59
"david_cliche","Quebec","m",1952,NA,1994,2002,"Parti Quebecois","Babyboom","1943-1960",8,16,1994,42
"alexandre_cloutier","Quebec","m",1977,NA,2007,2018,"Parti Quebecois","GenerationX","1961-1981",11,22,2007,30
"martin_coiteux","Quebec","m",1962,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,52
"russell_copeman","Quebec","m",1960,NA,1994,2008,"Liberal","Babyboom","1943-1960",14,28,1994,34
"francois_corriveau","Quebec","m",1969,NA,1998,2003,"Action Democratique du Quebec","GenerationX","1961-1981",5,10,1998,29
"albert_cote","Quebec","m",1927,NA,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,58
"jacques_cote","Quebec","m",1944,NA,1998,2008,"Parti Quebecois","Babyboom","1943-1960",10,20,1998,54
"michel_cote","Quebec","m",1937,NA,1994,2003,"Parti Quebecois","Silent","1925-1942",9,18,1994,57
"michelle_courchesne","Quebec","f",1953,NA,2003,2012,"Liberal","Babyboom","1943-1960",9,18,2003,50
"claude_cousineau","Quebec","m",1950,NA,1998,2018,"Parti Quebecois","Babyboom","1943-1960",20,40,1998,48
"jacques_couture","Quebec","m",1929,1995,1976,1981,"Parti Quebecois","Silent","1925-1942",5,10,1976,47
"jeanjacques_croteau","Quebec","m",1930,NA,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,36
"louise_cuerrier","Quebec","f",1926,NA,1976,1981,"Parti Quebecois","Silent","1925-1942",5,10,1976,50
"pierre_curzi","Quebec","m",1946,NA,2007,2012,"Parti Quebecois","Babyboom","1943-1960",5,10,2007,61
"william_cusano","Quebec","m",1943,2012,1981,2007,"Liberal","Babyboom","1943-1960",26,52,1981,38
"jean_damour","Quebec","m",1963,NA,2008,2018,"Liberal","GenerationX","1961-1981",10,20,2008,45
"sylvie_damours","Quebec","f",1960,NA,2014,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",10,20,2014,54
"jean_damphousse","Quebec","m",1952,NA,2007,2008,"Action Democratique du Quebec","Babyboom","1943-1960",1,2,2007,55
"helene_daneault","Quebec","f",1961,NA,2012,2014,"Coalition Avenir Quebec","GenerationX","1961-1981",2,4,2012,51
"suzanne_dansereau","Quebec","f",1952,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,66
"jacques_daoust","Quebec","m",1948,2017,2014,2016,"Liberal","Babyboom","1943-1960",2,4,2014,66
"claude_dauphin","Quebec","m",1953,NA,1981,1994,"Liberal","Babyboom","1943-1960",13,26,1981,28
"francoise_david","Quebec","f",1948,NA,2012,2017,"Quebec Solidaire","Babyboom","1943-1960",5,10,2012,64
"helene_david","Quebec","f",1953,NA,2014,2024,"Liberal","Babyboom","1943-1960",10,20,2014,61
"denis_debelleval","Quebec","m",1939,NA,1976,1982,"Parti Quebecois","Silent","1925-1942",6,12,1976,37
"albert_demartin","Quebec","m",1951,NA,2007,2008,"Action Democratique du Quebec","Babyboom","1943-1960",1,2,2007,56
"rita_desantis","Quebec","f",1954,NA,2012,2018,"Liberal","Babyboom","1943-1960",6,12,2012,58
"robert_dean","Quebec","m",1927,NA,1981,1985,"Parti Quebecois","Silent","1925-1942",4,8,1981,54
"margaret_delisle","Quebec","f",1946,NA,1994,2007,"Liberal","Babyboom","1943-1960",13,26,1994,48
"gerard_deltell","Quebec","m",1964,NA,2008,2015,"Action Democratique du Quebec","GenerationX","1961-1981",7,14,2008,44
"michel_denis","Quebec","m",1932,2001,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,41
"andre_deom","Quebec","m",1929,1993,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,44
"monsef_derraji","Quebec","m",1976,NA,2018,2024,"Liberal","GenerationX","1961-1981",6,12,2018,42
"hubert_desbiens","Quebec","m",1931,2009,1976,1989,"Parti Quebecois","Silent","1925-1942",13,26,1976,45
"robert_deschamps","Quebec","m",1940,NA,2007,2008,"Action Democratique du Quebec","Silent","1925-1942",1,2,2007,67
"pierre_descoteaux","Quebec","m",1952,2018,2003,2007,"Liberal","Babyboom","1943-1960",4,8,2003,51
"remy_desilets","Quebec","m",1952,NA,1994,2003,"Parti Quebecois","Babyboom","1943-1960",9,18,1994,42
"gaston_desjardins","Quebec","m",1932,NA,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,41
"serge_deslieres","Quebec","m",1947,2020,1994,2008,"Parti Quebecois","Babyboom","1943-1960",14,28,1994,47
"francois_desrochers","Quebec","m",1970,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,37
"gerard_deziel","Quebec","m",1927,1984,1973,1976,"Liberal","Silent","1925-1942",3,6,1973,46
"jeanpaul_diamond","Quebec","m",1940,NA,2008,2014,"Liberal","Silent","1925-1942",6,12,2008,68
"simonpierre_diamond","Quebec","m",1985,NA,2007,2008,"Action Democratique du Quebec","Millenial","1982-2004",1,2,2007,22
"leandre_dion","Quebec","m",1937,NA,1994,2007,"Parti Quebecois","Silent","1925-1942",13,26,1994,57
"france_dionne","Quebec","f",1953,NA,1985,1997,"Liberal","Babyboom","1943-1960",12,24,1985,32
"rita_dionnemarsolais","Quebec","f",1947,NA,1994,2008,"Parti Quebecois","Babyboom","1943-1960",14,28,1994,47
"jean_domingue","Quebec","m",1962,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,45
"catherine_dorion","Quebec","f",1982,NA,2018,2024,"Quebec Solidaire","Millenial","1982-2004",6,12,2018,36
"eric_dorion","Quebec","m",1970,NA,2007,2008,"Action Democratique du Quebec","GenerationX","1961-1981",1,2,2007,37
"joan_dougherty","Quebec","f",1927,NA,1981,1989,"Liberal","Silent","1925-1942",8,16,1981,54
"danielle_doyer","Quebec","f",1951,NA,1994,2012,"Parti Quebecois","Babyboom","1943-1960",18,36,1994,43
"rejean_doyon","Quebec","m",1937,NA,1981,1994,"Liberal","Silent","1925-1942",13,26,1981,44
"bernard_drainville","Quebec","m",1963,NA,2007,2016,"Parti Quebecois","GenerationX","1961-1981",9,18,2007,44
"andre_drolet","Quebec","m",1954,NA,2008,2018,"Liberal","Babyboom","1943-1960",10,20,2008,54
"antoine_drolet","Quebec","m",1940,2019,1970,1973,"Parti Creditiste","Silent","1925-1942",3,6,1970,30
"thomas_drummond","Quebec","m",1930,NA,1970,1976,"Liberal","Silent","1925-1942",6,12,1970,40
"christian_dube","Quebec","m",1956,NA,2012,2014,"Coalition Avenir Quebec","Babyboom","1943-1960",2,4,2012,56
"claude_dubois","Quebec","m",1931,NA,1976,1989,"Union Nationale","Silent","1925-1942",13,26,1976,45
"emmanuel_dubourg","Quebec","m",1958,NA,2007,2013,"Liberal","Babyboom","1943-1960",6,12,2007,49
"jean_dubuc","Quebec","m",1941,NA,2003,2007,"Liberal","Silent","1925-1942",4,8,2003,62
"pierre_duchesne","Quebec","m",1964,NA,2012,2014,"Parti Quebecois","GenerationX","1961-1981",2,4,2012,48
"jacques_duchesneau","Quebec","m",1949,NA,2012,2014,"Coalition Avenir Quebec","Babyboom","1943-1960",2,4,2012,63
"francis_dufour","Quebec","m",1929,2020,1985,1996,"Parti Quebecois","Silent","1925-1942",11,22,1985,56
"marjolain_dufour","Quebec","m",1958,NA,2003,2015,"Parti Quebecois","Babyboom","1943-1960",12,24,2003,45
"pierre_dufour","Quebec","m",1965,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,53
"normand_duguay","Quebec","m",1941,NA,1994,2003,"Parti Quebecois","Silent","1925-1942",9,18,1994,53
"yves_duhaime","Quebec","m",1939,NA,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,37
"bernard_dumont","Quebec","m",1927,1974,1970,1973,"Parti Creditiste","Silent","1925-1942",3,6,1970,43
"mario_dumont","Quebec","m",1970,NA,1994,2009,"Action Democratique du Quebec","GenerationX","1961-1981",15,30,1994,24
"maurice_dupre","Quebec","m",1937,2006,1981,1985,"Parti Quebecois","Silent","1925-1942",4,8,1981,44
"jacques_dupuis","Quebec","m",1948,NA,1998,2010,"Liberal","Babyboom","1943-1960",12,24,1998,50
"luce_dupuis","Quebec","f",1940,NA,1989,1994,"Parti Quebecois","Silent","1925-1942",5,10,1989,49
"roland_dussault","Quebec","m",1940,NA,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,36
"sam_elkas","Quebec","m",1938,NA,1989,1994,"Liberal","Silent","1925-1942",5,10,1989,51
"jeanbernard_emond","Quebec","m",1969,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,49
"joseph_facal","Quebec","m",1961,NA,1994,2003,"Parti Quebecois","GenerationX","1961-1981",9,18,1994,33
"elie_fallu","Quebec","m",1932,NA,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,44
"georges_farrah","Quebec","m",1957,NA,1985,1998,"Liberal","Babyboom","1943-1960",13,26,1985,28
"luc_ferland","Quebec","m",1955,NA,2007,2014,"Parti Quebecois","Babyboom","1943-1960",7,14,2007,52
"claude_filion","Quebec","m",1945,2004,1985,1989,"Parti Quebecois","Babyboom","1943-1960",4,8,1985,40
"jean_filion","Quebec","m",1951,NA,1989,1998,"Parti Quebecois","Babyboom","1943-1960",9,18,1989,38
"pierre_fitzgibbon","Quebec","m",1954,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,64
"antonio_flamand","Quebec","m",1933,NA,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,33
"serge_fontaine","Quebec","m",1947,NA,1976,1981,"Union Nationale","Babyboom","1943-1960",5,10,1976,29
"andres_fontecilla","Quebec","m",1967,NA,2018,2024,"Quebec Solidaire","GenerationX","1961-1981",6,12,2018,51
"claude_forget","Quebec","m",1936,NA,1973,1981,"Liberal","Silent","1925-1942",8,16,1973,37
"paulandre_forget","Quebec","m",1931,2002,1985,1994,"Liberal","Silent","1925-1942",9,18,1985,54
"pierre_fortier","Quebec","m",1932,2019,1976,1989,"Liberal","Silent","1925-1942",13,26,1976,44
"andre_fortin","Quebec","m",1981,NA,2014,2024,"Liberal","GenerationX","1961-1981",10,20,2014,33
"gilles_fortin","Quebec","m",1946,NA,1981,1989,"Liberal","Babyboom","1943-1960",8,16,1981,35
"luc_fortin","Quebec","m",1982,NA,2014,2018,"Liberal","Millenial","1982-2004",4,8,2014,32
"emilie_foster","Quebec","f",1980,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,38
"catherine_fournier","Quebec","f",1992,NA,2014,2024,"Parti Quebecois","Millenial","1982-2004",10,20,2014,22
"benoit_fradet","Quebec","m",1965,NA,1989,1994,"Liberal","GenerationX","1961-1981",5,10,1989,24
"raymond_francoeur","Quebec","m",1946,NA,2007,2008,"Action Democratique du Quebec","Babyboom","1943-1960",1,2,2007,61
"richard_french","Quebec","m",1947,NA,1981,1989,"Liberal","Babyboom","1943-1960",8,16,1981,34
"liza_frulla","Quebec","f",1949,NA,1989,1998,"Liberal","Babyboom","1943-1960",9,18,1989,40
"andre_gabias","Quebec","m",1956,NA,2003,2007,"Liberal","Babyboom","1943-1960",4,8,2003,47
"diane_hamelin","Quebec","f",1951,NA,2012,2014,"Parti Quebecois","Babyboom","1943-1960",2,4,2012,61
"gabrielyvan_gagnon","Quebec","m",1951,NA,1994,2001,"Parti Quebecois","Babyboom","1943-1960",7,14,1994,43
"marcel_gagnon","Quebec","m",1936,NA,1976,1985,"Parti Quebecois","Silent","1925-1942",9,18,1976,40
"monique_gagnontremblay","Quebec","f",1940,NA,1985,2012,"Liberal","Silent","1925-1942",27,54,1985,45
"laurier_gardner","Quebec","m",1944,2019,1985,1989,"Liberal","Babyboom","1943-1960",4,8,1985,41
"roch_gardner","Quebec","m",1938,NA,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,28
"raymond_garneau","Quebec","m",1935,NA,1970,1978,"Liberal","Silent","1925-1942",8,16,1970,35
"jean_garon","Quebec","m",1938,2014,1976,1998,"Parti Quebecois","Silent","1925-1942",22,44,1976,38
"francine_gaudet","Quebec","f",1948,NA,2003,2007,"Liberal","Babyboom","1943-1960",4,8,2003,55
"francois_gaudreau","Quebec","m",1957,NA,1998,2003,"Action Democratique du Quebec","Babyboom","1943-1960",5,10,1998,41
"maryse_gaudreault","Quebec","f",1959,NA,2008,2024,"Liberal","Babyboom","1943-1960",16,32,2008,49
"sylvain_gaudreault","Quebec","m",1970,NA,2007,2024,"Parti Quebecois","GenerationX","1961-1981",17,34,2007,37
"andre_gaulin","Quebec","m",1936,NA,1994,1998,"Parti Quebecois","Silent","1925-1942",4,8,1994,58
"francoise_gauthier","Quebec","f",1953,NA,1998,2007,"Liberal","Babyboom","1943-1960",9,18,1998,45
"gilles_gauthier","Quebec","m",1935,2015,1966,1970,"Union Nationale","Silent","1925-1942",4,8,1966,31
"michel_gauthier","Quebec","m",1950,2020,1981,1988,"Parti Quebecois","Babyboom","1943-1960",7,14,1981,31
"henrifrancois_gautrin","Quebec","m",1943,NA,1989,2014,"Liberal","Babyboom","1943-1960",25,50,1989,46
"real_gauvin","Quebec","m",1935,NA,1985,2003,"Liberal","Silent","1925-1942",18,36,1985,50
"rene_gauvreau","Quebec","m",1954,NA,2008,2012,"Parti Quebecois","Babyboom","1943-1960",4,8,2008,54
"francois_gendron","Quebec","m",1944,NA,1976,2018,"Parti Quebecois","Babyboom","1943-1960",42,84,1976,32
"serge_geoffrion","Quebec","m",1955,NA,1998,2003,"Parti Quebecois","Babyboom","1943-1960",5,10,1998,43
"jeanguy_gervais","Quebec","m",1940,2004,1985,1989,"Liberal","Silent","1925-1942",4,8,1985,45
"ruba_ghazal","Quebec","f",1977,NA,2018,2024,"Quebec Solidaire","GenerationX","1961-1981",6,12,2018,41
"julien_giasson","Quebec","m",1927,2010,1970,1981,"Liberal","Silent","1925-1942",11,22,1970,43
"clement_gignac","Quebec","m",1955,NA,2008,2012,"Liberal","Babyboom","1943-1960",4,8,2008,53
"pierre_giguere","Quebec","m",1964,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,50
"pierre_gingras","Quebec","m",1952,NA,2007,2008,"Action Democratique du Quebec","Babyboom","1943-1960",1,2,2007,55
"eric_girard","Quebec","m",1966,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,52
"eric_girard2","Quebec","m",1970,NA,2018,2024,"Coalition Avenir Quebec","GenerationX","1961-1981",6,12,2018,48
"jeandenis_girard","Quebec","m",1967,NA,2014,2018,"Liberal","GenerationX","1961-1981",4,8,2014,47
"nicolas_girard","Quebec","m",1972,NA,2003,2012,"Parti Quebecois","GenerationX","1961-1981",9,18,2003,31
"nadine_girault","Quebec","f",1959,NA,2018,2024,"Coalition Avenir Quebec","Babyboom","1943-1960",6,12,2018,59
"jeanclaude_gobe","Quebec","m",1949,NA,1985,2003,"Liberal","Babyboom","1943-1960",18,36,1985,36
"paul_gobeil","Quebec","m",1942,NA,1985,1989,"Liberal","Silent","1925-1942",4,8,1985,43
"gerald_godin","Quebec","m",1938,1994,1976,1994,"Parti Quebecois","Silent","1925-1942",18,36,1976,38
"johanne_gonthier","Quebec","f",1954,NA,2007,2012,"Liberal","Babyboom","1943-1960",5,10,2007,53
